item_key,elasticity
226721573417409,-1.596706716572616
229498137325741,-1.596706716572616
234492848534654,-1.596706716572616
234649803809926,-1.596706716572616
235539927718524,-1.596706716572616
236399433997509,-1.596706716572616
237697386156943,-1.596706716572616
238200344240848,-1.596706716572616
239852912462638,-1.596706716572616
246067741730027,-1.596706716572616
246955615942631,-1.596706716572616
257163222790675,-1.596706716572616
258017876337396,-1.596706716572616
258906486636132,-1.596706716572616
262076555543609,-1.596706716572616
276544849775738,-1.596706716572616
31251903269047,-2.458637168642571
40672812083094,-2.458637168642571
52510706281744,-2.458637168642571
62027153462597,-2.458637168642571
74462021394914,-2.458637168642571
105991734579042,-2.458637168642571
122543595655247,-2.458637168642571
131991043960473,-2.458637168642571
163032588387671,-2.458637168642571
166923102168881,-2.458637168642571
186269055761533,-2.458637168642571
192012842275360,-2.458637168642571
193965148837658,-2.458637168642571
215864386572015,-2.458637168642571
217516047981029,-2.458637168642571
220272398836685,-2.458637168642571
221972753085993,-2.458637168642571
226454235423020,-2.458637168642571
227489380897240,-2.458637168642571
242976321497484,-2.458637168642571
247288384410249,-2.458637168642571
261262770061861,-2.458637168642571
278723050144937,-2.458637168642571
4452667886887,-3.7416772784207875
13483984028640,-3.7416772784207875
16360407820271,-3.7416772784207875
21196726093250,-3.7416772784207875
21928381241718,-3.7416772784207875
49457979933089,-3.7416772784207875
53156434769451,-3.7416772784207875
69020140231167,-3.7416772784207875
80556418166017,-3.7416772784207875
87698455416731,-3.7416772784207875
99634639693704,-3.7416772784207875
100546018070703,-3.7416772784207875
106784211493378,-3.7416772784207875
131356342332379,-3.7416772784207875
133036595670461,-3.7416772784207875
134053093749415,-3.7416772784207875
144192246497840,-3.7416772784207875
145228210304844,-3.7416772784207875
149004134357731,-3.7416772784207875
162375374443135,-3.7416772784207875
172821801369637,-3.7416772784207875
192648796533630,-3.7416772784207875
213890514179890,-3.7416772784207875
225886641249898,-3.7416772784207875
228176744991707,-3.7416772784207875
242261139945326,-3.7416772784207875
248507460512447,-3.7416772784207875
263118660995533,-3.7416772784207875
268820259706070,-3.7416772784207875
5389974816115,-2.5201172342852596
7776043214770,-2.5201172342852596
8779253678836,-2.5201172342852596
12734110588883,-2.5201172342852596
19363133668809,-2.5201172342852596
49383605419546,-2.5201172342852596
53732969485070,-2.5201172342852596
68415573481528,-2.5201172342852596
70121275023858,-2.5201172342852596
71259049007190,-2.5201172342852596
71473086851371,-2.5201172342852596
71940907335782,-2.5201172342852596
75451714656360,-2.5201172342852596
92410086183971,-2.5201172342852596
106266744563234,-2.5201172342852596
127314305136754,-2.5201172342852596
127850902057803,-2.5201172342852596
128242659669068,-2.5201172342852596
139804381910073,-2.5201172342852596
144915620026937,-2.5201172342852596
172132762873636,-2.5201172342852596
176482782374953,-2.5201172342852596
176509918973389,-2.5201172342852596
190779782002100,-2.5201172342852596
196787699681162,-2.5201172342852596
199910853145970,-2.5201172342852596
208283314508376,-2.5201172342852596
212977385322722,-2.5201172342852596
223555751970975,-2.5201172342852596
225071168209981,-2.5201172342852596
233950557264556,-2.5201172342852596
242511380293788,-2.5201172342852596
265047583126012,-2.5201172342852596
278811724102870,-2.5201172342852596
3084842360059,-1.6149911925422762
7207872307743,-1.6149911925422762
31034087961670,-1.6149911925422762
40063326901032,-1.6149911925422762
97047154850474,-1.6149911925422762
112186534043649,-1.6149911925422762
128038317083629,-1.6149911925422762
134987318220552,-1.6149911925422762
138680029547674,-1.6149911925422762
183471219906923,-1.6149911925422762
195343614806418,-1.6149911925422762
211407803686756,-1.6149911925422762
213124442448250,-1.6149911925422762
214537856349442,-1.6149911925422762
214919223070503,-1.6149911925422762
222759424742819,-1.6149911925422762
261319936519381,-1.6149911925422762
454322348784,-2.299372156637676
14083923976935,-2.299372156637676
62600223046173,-2.299372156637676
75368200341386,-2.299372156637676
99245076841237,-2.299372156637676
102093726952994,-2.299372156637676
123559996720490,-2.299372156637676
141326516676938,-2.299372156637676
151961589363745,-2.299372156637676
156995084198890,-2.299372156637676
208156472656002,-2.299372156637676
208230863528684,-2.299372156637676
213629717562327,-2.299372156637676
227863831614408,-2.299372156637676
261379759229666,-2.299372156637676
534895545168,-2.311138617039309
13208746089764,-2.311138617039309
14633544863110,-2.311138617039309
25038272605281,-2.311138617039309
25648895772245,-2.311138617039309
28462803328424,-2.311138617039309
40898643840062,-2.311138617039309
46842188366232,-2.311138617039309
53382320506301,-2.311138617039309
57775096181989,-2.311138617039309
65373933621535,-2.311138617039309
66629321797248,-2.311138617039309
76830606155097,-2.311138617039309
82501599420782,-2.311138617039309
85072271713330,-2.311138617039309
87646998994284,-2.311138617039309
89582543222124,-2.311138617039309
103778170769269,-2.311138617039309
105273146992084,-2.311138617039309
110545856062435,-2.311138617039309
113586006834701,-2.311138617039309
118009898234949,-2.311138617039309
119192712739075,-2.311138617039309
119524586494145,-2.311138617039309
141358622657470,-2.311138617039309
142127558526445,-2.311138617039309
147467237707047,-2.311138617039309
150559803859725,-2.311138617039309
165617980367623,-2.311138617039309
169678079626407,-2.311138617039309
170248428817467,-2.311138617039309
178117027160469,-2.311138617039309
187447339356792,-2.311138617039309
189967841011290,-2.311138617039309
192252758064061,-2.311138617039309
193468879883265,-2.311138617039309
198754831073628,-2.311138617039309
203295642736114,-2.311138617039309
225928783089682,-2.311138617039309
226211086291457,-2.311138617039309
226684679854718,-2.311138617039309
227893104644055,-2.311138617039309
228755825764127,-2.311138617039309
231630093951941,-2.311138617039309
234622465035017,-2.311138617039309
248210350016250,-2.311138617039309
250720344272450,-2.311138617039309
253952621053618,-2.311138617039309
254862655809153,-2.311138617039309
255099190979607,-2.311138617039309
256925427628828,-2.311138617039309
261038671724774,-2.311138617039309
265012382185854,-2.311138617039309
272585357974472,-2.311138617039309
272944233065051,-2.311138617039309
273147568020627,-2.311138617039309
273296986673338,-2.311138617039309
276135888070810,-2.311138617039309
277571482694104,-2.311138617039309
277771169659235,-2.311138617039309
278588316198970,-2.311138617039309
21189088502515,-4.396667591485422
29632189006816,-4.396667591485422
33565202660085,-4.396667591485422
60263892137242,-4.396667591485422
113694964607092,-4.396667591485422
141618289257410,-4.396667591485422
166089175275020,-4.396667591485422
213101881351856,-4.396667591485422
250630430657763,-4.396667591485422
101153579975722,-4.433946517446367
185359936082702,-4.433946517446367
264360772154401,-4.433946517446367
19969750099210,-1.773725103638774
20450760825508,-1.773725103638774
25872685387946,-1.773725103638774
30731839541830,-1.773725103638774
31406911096061,-1.773725103638774
34044781987531,-1.773725103638774
36403782243263,-1.773725103638774
43344458523403,-1.773725103638774
61422062172047,-1.773725103638774
70540604025119,-1.773725103638774
112245055715538,-1.773725103638774
112547867341951,-1.773725103638774
136010395820656,-1.773725103638774
138251605120553,-1.773725103638774
141435091031650,-1.773725103638774
144124457068391,-1.773725103638774
150157855352247,-1.773725103638774
167994020781091,-1.773725103638774
184856968203951,-1.773725103638774
194355141137816,-1.773725103638774
200394963658209,-1.773725103638774
204805912778231,-1.773725103638774
261592228397821,-1.773725103638774
270825290582371,-1.773725103638774
274969834246390,-1.773725103638774
2875774016995,-2.1792829289195397
4679187658941,-2.1792829289195397
4961607342274,-2.1792829289195397
6150512912727,-2.1792829289195397
6158912997251,-2.1792829289195397
7964550379609,-2.1792829289195397
9035724444596,-2.1792829289195397
9976658223379,-2.1792829289195397
11661834942388,-2.1792829289195397
12266273821396,-2.1792829289195397
14522640794199,-2.1792829289195397
25295960929925,-2.1792829289195397
25604358630496,-2.1792829289195397
30727313486772,-2.1792829289195397
31752054035642,-2.1792829289195397
33041722021847,-2.1792829289195397
38479189594316,-2.1792829289195397
43549303682526,-2.1792829289195397
46642755396793,-2.1792829289195397
47267081206564,-2.1792829289195397
54358093789905,-2.1792829289195397
60702270952686,-2.1792829289195397
62722614329713,-2.1792829289195397
65137796015865,-2.1792829289195397
66003517992621,-2.1792829289195397
66469825280307,-2.1792829289195397
69348195402969,-2.1792829289195397
71488185050378,-2.1792829289195397
73346149704601,-2.1792829289195397
73591042629309,-2.1792829289195397
73662191637457,-2.1792829289195397
75474282171847,-2.1792829289195397
76246641018198,-2.1792829289195397
79935966435733,-2.1792829289195397
84386843204830,-2.1792829289195397
84882162529545,-2.1792829289195397
87754582392444,-2.1792829289195397
91360256477750,-2.1792829289195397
93997008677540,-2.1792829289195397
94343378859485,-2.1792829289195397
95587365311525,-2.1792829289195397
99325402682200,-2.1792829289195397
99585779467094,-2.1792829289195397
100786110151411,-2.1792829289195397
101610859166342,-2.1792829289195397
103374827140597,-2.1792829289195397
103430505949823,-2.1792829289195397
103658142217492,-2.1792829289195397
103667549386433,-2.1792829289195397
107316178067892,-2.1792829289195397
108388089981467,-2.1792829289195397
110005563379591,-2.1792829289195397
111807267155783,-2.1792829289195397
114004594017798,-2.1792829289195397
121787959012280,-2.1792829289195397
122040131064446,-2.1792829289195397
122852719934137,-2.1792829289195397
124642321577516,-2.1792829289195397
124649577165259,-2.1792829289195397
125060840586745,-2.1792829289195397
126726639276166,-2.1792829289195397
129587578531656,-2.1792829289195397
130287756272114,-2.1792829289195397
131717246601692,-2.1792829289195397
134464046095856,-2.1792829289195397
139084040896288,-2.1792829289195397
139976088621728,-2.1792829289195397
140675761544268,-2.1792829289195397
142592701137903,-2.1792829289195397
142668732147934,-2.1792829289195397
146985817368160,-2.1792829289195397
148956341940345,-2.1792829289195397
151983822903626,-2.1792829289195397
152468673446988,-2.1792829289195397
154928563530175,-2.1792829289195397
155578817996563,-2.1792829289195397
158263835831735,-2.1792829289195397
159873254216576,-2.1792829289195397
159984119783390,-2.1792829289195397
163291541413366,-2.1792829289195397
166993346607397,-2.1792829289195397
171526647937477,-2.1792829289195397
172020917575580,-2.1792829289195397
173098439216288,-2.1792829289195397
173604836117848,-2.1792829289195397
180006139133982,-2.1792829289195397
180637755967801,-2.1792829289195397
181399470032847,-2.1792829289195397
182046393780247,-2.1792829289195397
182497410284537,-2.1792829289195397
183343538453397,-2.1792829289195397
184617785246291,-2.1792829289195397
187990528223809,-2.1792829289195397
188544898865953,-2.1792829289195397
189809863106036,-2.1792829289195397
190167593289463,-2.1792829289195397
190989813656910,-2.1792829289195397
192771647393988,-2.1792829289195397
193110271702219,-2.1792829289195397
195947062260022,-2.1792829289195397
202082781094974,-2.1792829289195397
203489001739870,-2.1792829289195397
204309622985760,-2.1792829289195397
206494889865216,-2.1792829289195397
207973439231826,-2.1792829289195397
216429057873604,-2.1792829289195397
222312799756509,-2.1792829289195397
227315835050470,-2.1792829289195397
227418228646009,-2.1792829289195397
233757668580924,-2.1792829289195397
237300165927656,-2.1792829289195397
241246938375977,-2.1792829289195397
242734206834418,-2.1792829289195397
245940248759680,-2.1792829289195397
246009299751837,-2.1792829289195397
246533814289904,-2.1792829289195397
248986139630276,-2.1792829289195397
250311496858571,-2.1792829289195397
253358435481514,-2.1792829289195397
254777192288756,-2.1792829289195397
258019616606963,-2.1792829289195397
258033432329233,-2.1792829289195397
263392468867237,-2.1792829289195397
264837050164278,-2.1792829289195397
267978314001215,-2.1792829289195397
268530356492066,-2.1792829289195397
268868185620419,-2.1792829289195397
271445413712012,-2.1792829289195397
271490005348332,-2.1792829289195397
273739309540766,-2.1792829289195397
274075713909269,-2.1792829289195397
274294188006762,-2.1792829289195397
274649188172684,-2.1792829289195397
276201728464948,-2.1792829289195397
276880224577193,-2.1792829289195397
277524449957730,-2.1792829289195397
277692488431065,-2.1792829289195397
278585908281763,-2.1792829289195397
280236223876035,-2.1792829289195397
29519971173724,-2.7698309051404117
54367664865911,-2.7698309051404117
66963783882478,-2.7698309051404117
81230409205904,-2.7698309051404117
82137393023375,-2.7698309051404117
85695867419009,-2.7698309051404117
155541362292937,-2.7698309051404117
166122491071574,-2.7698309051404117
199590086439241,-2.7698309051404117
216881828038146,-2.7698309051404117
266082742268048,-2.7698309051404117
267299097435824,-2.7698309051404117
281220082101072,-2.7698309051404117
10650991296578,-2.0778776882203434
20391616588838,-2.0778776882203434
21230624892838,-2.0778776882203434
48595052312988,-2.0778776882203434
78191777393020,-2.0778776882203434
95334949964655,-2.0778776882203434
97447041664339,-2.0778776882203434
109619350348257,-2.0778776882203434
152749160344984,-2.0778776882203434
171290798608593,-2.0778776882203434
191901280879268,-2.0778776882203434
201947197838358,-2.0778776882203434
213462433260983,-2.0778776882203434
228979325541945,-2.0778776882203434
236749804783559,-2.0778776882203434
243132636113533,-2.0778776882203434
248784925792308,-2.0778776882203434
266028631803129,-2.0778776882203434
278201155723394,-2.0778776882203434
273254869476,-2.0948779421589223
17580398168827,-2.0948779421589223
45217598374563,-2.0948779421589223
50393910363123,-2.0948779421589223
51150197298052,-2.0948779421589223
81968746297433,-2.0948779421589223
103577708573449,-2.0948779421589223
111220684665545,-2.0948779421589223
115449384244932,-2.0948779421589223
125283944665626,-2.0948779421589223
131234663609498,-2.0948779421589223
138618918511338,-2.0948779421589223
147679592560369,-2.0948779421589223
152012202811219,-2.0948779421589223
162106022825496,-2.0948779421589223
182878123210123,-2.0948779421589223
187756321272960,-2.0948779421589223
194230480230899,-2.0948779421589223
200831613914288,-2.0948779421589223
203750956869687,-2.0948779421589223
208661846065675,-2.0948779421589223
223583915745610,-2.0948779421589223
226797631892088,-2.0948779421589223
232925954207597,-2.0948779421589223
266312525233491,-2.0948779421589223
266468636820850,-2.0948779421589223
274875034798182,-2.0948779421589223
