item_key,elasticity
10266685099075,-0.4547142583452114
10401867728135,-0.7311111818334803
10409053305256,-0.5825053462263596
10442439962273,-0.7393400558468726
10474797981763,-0.7540643423936192
10554422722157,-0.5329307810791537
10650991296578,-0.5240268331974867
11124418330921,-0.3484302192705804
11277799495980,-0.7540643423936192
11333613691141,-0.5240268331974867
11421541905593,-0.39540878482795266
11622131674632,-0.5329307810791537
11648531682475,-0.6719321285344858
11661834942388,-0.7540643423936192
11773514884839,-0.37016749323526815
11780460949620,-0.7393400558468726
11876842683335,-0.6719321285344858
12266273821396,-0.7540643423936192
12309687413535,-0.712375224530957
12467345107467,-0.4547142583452114
12595411590119,-0.6719321285344858
12675735903954,-0.7540643423936192
12734110588883,-0.5825053462263596
12745890047571,-0.4547142583452114
12821788349845,-0.4547142583452114
12865511057039,-0.7540643423936192
13072220999894,-0.4547142583452114
13208746089764,-0.6719321285344858
13301754709408,-0.5240268331974867
13383592903260,-0.6719321285344858
13427382096726,-0.7540643423936192
13483984028640,-0.7311111818334803
13597494729200,-0.7540643423936192
13609939244188,-0.7311111818334803
13641551748529,-0.712375224530957
13642823440295,-0.7540643423936192
13847264421741,-0.4547142583452114
14083923976935,-0.7393400558468726
14105250346680,-0.4547142583452114
14211309028732,-0.7311111818334803
14229101123243,-0.5240268331974867
14345875489892,-0.7540643423936192
14406034957098,-0.4547142583452114
14474957739656,-0.7540643423936192
14522640794199,-0.7540643423936192
14599650877349,-0.7311111818334803
14633544863110,-0.6719321285344858
14648772981767,-0.7311111818334803
14656811748682,-0.5825053462263596
14774595337577,-0.6719321285344858
14775619364317,-0.5329307810791537
14805117551035,-0.3484302192705804
14824962784938,-0.712375224530957
14911552136420,-0.4340556041136897
15053342263752,-0.7311111818334803
15165833107518,-0.4547142583452114
15295529865018,-0.5825053462263596
15561296169109,-0.4547142583452114
15569645492278,-0.39540878482795266
15576933097427,-0.7311111818334803
15639633395989,-0.4340556041136897
15649807261442,-0.7540643423936192
15714562288993,-0.7311111818334803
15837031295463,-0.712375224530957
15881820827069,-0.7393400558468726
15994284408992,-0.4547142583452114
16115971239550,-0.7540643423936192
16159173553950,-0.7311111818334803
16171300688109,-0.4547142583452114
16231189998382,-0.4547142583452114
16250704289599,-0.4547142583452114
16348241051244,-0.7393400558468726
16360407820271,-0.7311111818334803
16439374755079,-0.5240268331974867
16542008127127,-0.4547142583452114
16544353549018,-0.4547142583452114
16604882329173,-0.4547142583452114
16898003074607,-0.7159602082500641
16930829613172,-0.6719321285344858
16931086748242,-0.6719321285344858
17206497755234,-0.4340556041136897
17523182172627,-0.5240268331974867
17550675910044,-0.7540643423936192
17580398168827,-0.6990257650229246
17634832502279,-0.6719321285344858
17687954925970,-0.39540878482795266
17806419222069,-0.5825053462263596
18272996248354,-0.5825053462263596
18313283074949,-0.4547142583452114
18475717764783,-0.5329307810791537
18576869194296,-0.4547142583452114
18621149725882,-0.4340556041136897
18677085046420,-0.7540643423936192
18741211550485,-0.7540643423936192
18804571705221,-0.4547142583452114
19042780093137,-0.37016749323526815
19154029221227,-0.5329307810791537
19177146037826,-0.6990257650229246
19363133668809,-0.5825053462263596
19590392185187,-0.5825053462263596
19683788972433,-0.4547142583452114
19821460454327,-0.6719321285344858
19969750099210,-0.5329307810791537
19985901878296,-0.7540643423936192
20111063597257,-0.4547142583452114
20156795639868,-0.6719321285344858
20203126596892,-0.712375224530957
20211508201120,-0.6719321285344858
20213550319203,-0.7311111818334803
20391616588838,-0.5240268331974867
20395642409368,-0.7540643423936192
20450760825508,-0.5329307810791537
20541695289010,-0.7540643423936192
21024902605759,-0.4547142583452114
21145435249874,-0.5825053462263596
21156867239205,-0.5825053462263596
21189088502515,-0.4340556041136897
21196726093250,-0.7311111818334803
21230624892838,-0.5240268331974867
21233630506135,-0.5329307810791537
21309867490367,-0.7540643423936192
21715013908376,-0.4547142583452114
21754041549290,-0.5240268331974867
21783064050137,-0.4547142583452114
21928381241718,-0.7311111818334803
22101454483004,-0.4547142583452114
22174055374512,-0.7540643423936192
22231392240245,-0.7540643423936192
22243884870493,-0.7540643423936192
22433115452758,-0.7311111818334803
22449162167039,-0.39540878482795266
22618264637715,-0.4547142583452114
22714784894013,-0.4340556041136897
22725415658226,-0.4547142583452114
22748602509332,-0.7540643423936192
22966777129050,-0.7393400558468726
23373539363200,-0.4547142583452114
23381471573131,-0.6719321285344858
23498656666750,-0.4547142583452114
23523211570592,-0.7540643423936192
23554596919959,-0.6719321285344858
23565244127617,-0.6990257650229246
23713484529550,-0.4547142583452114
24127156604567,-0.6719321285344858
24186154879473,-0.6719321285344858
24267608991147,-0.7311111818334803
24269905596168,-0.7311111818334803
24335138052163,-0.6719321285344858
24515197776598,-0.5329307810791537
24538507165411,-0.37016749323526815
24639616613003,-0.3484302192705804
24655879112660,-0.37016749323526815
24748145453672,-0.5825053462263596
24811068671471,-0.7540643423936192
24848015186727,-0.7540643423936192
24941311350710,-0.6719321285344858
24958752762868,-0.5825053462263596
24982330489325,-0.712375224530957
25025038358477,-0.4547142583452114
25038272605281,-0.6719321285344858
25079766780223,-0.4547142583452114
25129641449325,-0.5825053462263596
25173515715306,-0.4340556041136897
25221759641450,-0.5329307810791537
25271973043404,-0.4340556041136897
25295960929925,-0.7540643423936192
25434384862029,-0.7540643423936192
25604358630496,-0.7540643423936192
25648895772245,-0.6719321285344858
25664002860836,-0.4547142583452114
25678600232435,-0.6597748090798966
25733592903066,-0.4547142583452114
25872685387946,-0.5329307810791537
25942644156793,-0.4547142583452114
26000448704660,-0.4547142583452114
26502200758607,-0.6719321285344858
26550714087691,-0.7159602082500641
26594116268187,-0.4547142583452114
26801050195300,-0.712375224530957
26806251186457,-0.4547142583452114
26835187883703,-0.5240268331974867
26976207812148,-0.6719321285344858
27099545577493,-0.4547142583452114
27137446130807,-0.6597748090798966
27198946181573,-0.6719321285344858
27344638592727,-0.7540643423936192
27452252955267,-0.7311111818334803
27458540919948,-0.6719321285344858
27515654540897,-0.37016749323526815
27552224576233,-0.7540643423936192
27681940073549,-0.5825053462263596
27861206603297,-0.3484302192705804
27885921918473,-0.4547142583452114
27937459349205,-0.5825053462263596
27962583418740,-0.5825053462263596
27974902818301,-0.4547142583452114
28097991010860,-0.4547142583452114
28193404316663,-0.7540643423936192
28206605692982,-0.7540643423936192
28280283219498,-0.6990257650229246
28428714014044,-0.5825053462263596
28462803328424,-0.6719321285344858
28707565336372,-0.7540643423936192
28967904551963,-0.7540643423936192
29094876613235,-0.7540643423936192
29109340491656,-0.5329307810791537
29123456843228,-0.4547142583452114
29135378338092,-0.4547142583452114
29141408660208,-0.4340556041136897
29329528510500,-0.5240268331974867
29511614844557,-0.7393400558468726
29519971173724,-0.712375224530957
29632189006816,-0.4340556041136897
29667941991313,-0.4547142583452114
29771676227908,-0.5825053462263596
29901652691680,-0.7393400558468726
30110280326357,-0.5329307810791537
30131571320250,-0.5825053462263596
30511698560905,-0.7540643423936192
30562534139578,-0.4340556041136897
30631881667929,-0.5240268331974867
30727313486772,-0.7540643423936192
30731839541830,-0.5329307810791537
30983981944508,-0.6719321285344858
30997706451775,-0.6719321285344858
31034087961670,-0.3484302192705804
31244706081814,-0.6719321285344858
31251903269047,-0.37016749323526815
31278168652882,-0.7540643423936192
31406911096061,-0.5329307810791537
31517729663529,-0.4340556041136897
31520729178616,-0.4547142583452114
31646513567522,-0.4547142583452114
31675756772132,-0.6990257650229246
31682799002197,-0.3484302192705804
31752054035642,-0.7540643423936192
31771997540804,-0.7311111818334803
31827848594342,-0.37016749323526815
31887932412934,-0.6719321285344858
31981261312386,-0.4547142583452114
32018599878976,-0.4547142583452114
32018647795219,-0.4340556041136897
32172457577866,-0.7311111818334803
32237120709977,-0.7311111818334803
32288152001464,-0.37016749323526815
32382618840958,-0.5329307810791537
32424587532770,-0.5240268331974867
32493817078725,-0.4340556041136897
32525160440118,-0.7540643423936192
32631259087756,-0.6719321285344858
32636123687386,-0.4547142583452114
32672076735193,-0.4340556041136897
32705686740924,-0.4547142583452114
32910464048464,-0.6990257650229246
32927863889723,-0.4340556041136897
32938462930463,-0.4547142583452114
32942630197982,-0.5825053462263596
33009929417484,-0.6719321285344858
33041722021847,-0.7540643423936192
33198598833507,-0.4547142583452114
33337140820305,-0.6719321285344858
33565202660085,-0.4340556041136897
33593026383617,-0.7540643423936192
33620717974906,-0.7540643423936192
33708154773722,-0.4547142583452114
33709011353822,-0.4547142583452114
33807976559097,-0.6719321285344858
33893219830739,-0.6719321285344858
33941675236958,-0.7540643423936192
34044781987531,-0.5329307810791537
34123469560813,-0.4547142583452114
34169175962718,-0.7311111818334803
34364862921053,-0.7311111818334803
34428630810671,-0.4547142583452114
34464922734439,-0.712375224530957
34558027787791,-0.4340556041136897
34911945874003,-0.4547142583452114
34961363998209,-0.7393400558468726
34961724224362,-0.7311111818334803
35055339711515,-0.4547142583452114
35155334886347,-0.4547142583452114
35195278987371,-0.5240268331974867
35212616943506,-0.5329307810791537
35454264111269,-0.4547142583452114
35464969594305,-0.4547142583452114
35594903146681,-0.4340556041136897
35660587534859,-0.4340556041136897
35724202108659,-0.4547142583452114
35733888643667,-0.4547142583452114
35890796918750,-0.4547142583452114
35944253820213,-0.6719321285344858
36215242736625,-0.4547142583452114
36403133233064,-0.4547142583452114
36403782243263,-0.5329307810791537
36547654754278,-0.37016749323526815
36595292286795,-0.4547142583452114
36659127796283,-0.5825053462263596
36767930387710,-0.7311111818334803
36771429737417,-0.6990257650229246
36864094785780,-0.5329307810791537
36956534894794,-0.7540643423936192
36987641848295,-0.5329307810791537
37104745196472,-0.712375224530957
37112700789956,-0.6719321285344858
37143918336671,-0.4547142583452114
37362592886047,-0.4547142583452114
37854730444689,-0.3484302192705804
37867283809724,-0.7311111818334803
37997311246047,-0.5329307810791537
38000748078213,-0.7540643423936192
38005967066548,-0.4340556041136897
38069159201644,-0.4340556041136897
38479189594316,-0.7540643423936192
38625914245024,-0.7311111818334803
38633499172406,-0.4547142583452114
38730259217897,-0.4340556041136897
38894203764772,-0.712375224530957
39047664696141,-0.7311111818334803
39155425859914,-0.7540643423936192
39305700925823,-0.4547142583452114
39598805417307,-0.6719321285344858
39744478462399,-0.4547142583452114
40063326901032,-0.3484302192705804
40128861782820,-0.4547142583452114
40191920267644,-0.4547142583452114
40279004976610,-0.7159602082500641
40481189652638,-0.4547142583452114
40556897138991,-0.4547142583452114
40566415692810,-0.4547142583452114
40600078796222,-0.7540643423936192
40672812083094,-0.37016749323526815
40684613646650,-0.7540643423936192
40833296424528,-0.7540643423936192
40875842004488,-0.6719321285344858
40898643840062,-0.6719321285344858
40935613417180,-0.7540643423936192
40959991306151,-0.4547142583452114
41153576659142,-0.7540643423936192
41182371972941,-0.5825053462263596
41216960885423,-0.4340556041136897
41222129535492,-0.7540643423936192
41468131528818,-0.37016749323526815
41529978105243,-0.5825053462263596
41583393454508,-0.4547142583452114
41651284231986,-0.6719321285344858
41916326130177,-0.6719321285344858
41992615911459,-0.37016749323526815
42006612731974,-0.6719321285344858
42059717960577,-0.6719321285344858
42204163905483,-0.5240268331974867
42267357251180,-0.4547142583452114
42284205704420,-0.6719321285344858
42288558148727,-0.4547142583452114
42546890156722,-0.7540643423936192
42584710114148,-0.4547142583452114
42586219457424,-0.6719321285344858
42641730943000,-0.4547142583452114
42654719757498,-0.7540643423936192
42804983606192,-0.3484302192705804
42943190041438,-0.7393400558468726
43106900719148,-0.4547142583452114
43324848523831,-0.7540643423936192
43344458523403,-0.5329307810791537
43519991060918,-0.6990257650229246
43549303682526,-0.7540643423936192
43637292906987,-0.4590443828435093
43674745588476,-0.6719321285344858
43690124958978,-0.7540643423936192
43720651635128,-0.5825053462263596
43798073661796,-0.7540643423936192
43865037252039,-0.3484302192705804
44060377317847,-0.7311111818334803
44062329049750,-0.6990257650229246
44133907263927,-0.4547142583452114
44167137423862,-0.3484302192705804
44199333801954,-0.6719321285344858
44216003341475,-0.39540878482795266
44363282697362,-0.6719321285344858
44439782548607,-0.7540643423936192
44475004154543,-0.7159602082500641
44522822228140,-0.7540643423936192
44549732324463,-0.7159602082500641
44571462757542,-0.7540643423936192
44583541347019,-0.7311111818334803
44787598902132,-0.5825053462263596
44996476451352,-0.4547142583452114
45044637819727,-0.6719321285344858
45054147071404,-0.4547142583452114
45217598374563,-0.6990257650229246
45356800943202,-0.712375224530957
45438484890708,-0.7311111818334803
45476353918145,-0.712375224530957
45577530652969,-0.4547142583452114
45934250448403,-0.37016749323526815
46102348697759,-0.712375224530957
46250552755941,-0.4547142583452114
46426830365169,-0.37016749323526815
46431391174730,-0.3484302192705804
46441330592114,-0.7540643423936192
46448263298935,-0.4340556041136897
46642755396793,-0.7540643423936192
46761333501059,-0.4547142583452114
46765612717759,-0.6719321285344858
46777765603668,-0.37016749323526815
46794960939830,-0.3484302192705804
46842188366232,-0.6719321285344858
46873396716712,-0.7540643423936192
46946689727403,-0.6597748090798966
47086614178719,-0.4340556041136897
47142631976598,-0.5240268331974867
47145293803802,-0.39540878482795266
47156455395224,-0.5329307810791537
47251855029268,-0.4547142583452114
47267081206564,-0.7540643423936192
47359064340687,-0.37016749323526815
47403474043109,-0.7393400558468726
47690842332954,-0.5329307810791537
48124353206546,-0.7311111818334803
48260592856413,-0.4547142583452114
48352262271583,-0.37016749323526815
48437024390578,-0.6719321285344858
48497653266604,-0.7540643423936192
48595052312988,-0.5240268331974867
48698321559027,-0.5329307810791537
48776171451544,-0.6990257650229246
48800168481821,-0.7540643423936192
48950551112240,-0.7393400558468726
49013960154823,-0.4547142583452114
49107850541863,-0.5825053462263596
49109475813092,-0.5825053462263596
49114704921544,-0.6597748090798966
49140321549626,-0.7540643423936192
49181536255241,-0.6719321285344858
49187826093122,-0.7311111818334803
49245174912811,-0.7540643423936192
49341166783391,-0.6719321285344858
49383605419546,-0.5825053462263596
49457979933089,-0.7311111818334803
49501021970924,-0.7540643423936192
49714357540234,-0.37016749323526815
49960448854087,-0.5825053462263596
49986436413086,-0.4547142583452114
50063570730067,-0.7540643423936192
50327313240902,-0.6990257650229246
50393910363123,-0.6990257650229246
50447404444104,-0.7393400558468726
50547313277125,-0.7393400558468726
50643552316946,-0.3484302192705804
50706340620530,-0.5240268331974867
50825738244324,-0.37016749323526815
50890244369172,-0.4547142583452114
51046354192406,-0.4547142583452114
51126360439840,-0.6719321285344858
51150197298052,-0.6990257650229246
51229022352495,-0.6719321285344858
51256625512600,-0.6719321285344858
51406337094445,-0.7540643423936192
51441865290601,-0.5240268331974867
51465179973999,-0.4547142583452114
51545828020585,-0.5825053462263596
51551799611615,-0.7311111818334803
51744188180156,-0.4547142583452114
51827604855538,-0.4340556041136897
51898525271825,-0.7540643423936192
52016360048029,-0.6719321285344858
52232213878874,-0.4547142583452114
52261297703691,-0.39540878482795266
52510706281744,-0.37016749323526815
52638967279442,-0.7540643423936192
52712150734365,-0.3484302192705804
52826002028388,-0.7540643423936192
52988329541978,-0.4547142583452114
53126794783964,-0.4547142583452114
53156434769451,-0.7311111818334803
53284012500024,-0.7540643423936192
53358227044877,-0.39540878482795266
53366157692523,-0.4547142583452114
53382320506301,-0.6719321285344858
53563211882629,-0.4547142583452114
53587843475486,-0.7540643423936192
53732969485070,-0.5825053462263596
53904991682149,-0.7540643423936192
53981581275563,-0.7393400558468726
54055016258798,-0.4547142583452114
54310057022074,-0.5240268331974867
54358093789905,-0.7540643423936192
54367664865911,-0.712375224530957
54439897230883,-0.6990257650229246
54466660826687,-0.7393400558468726
54558559475619,-0.6990257650229246
54615407893408,-0.5240268331974867
54685906404449,-0.5825053462263596
54800057659950,-0.6719321285344858
54820617361654,-0.7540643423936192
54837722206931,-0.6990257650229246
55038264446398,-0.4547142583452114
55142464566505,-0.4547142583452114
55228681689292,-0.5329307810791537
55282382078485,-0.7540643423936192
55393597474959,-0.5329307810791537
55410631456666,-0.4547142583452114
55518082143573,-0.4547142583452114
55518652638001,-0.4547142583452114
55673198659595,-0.6597748090798966
55779649136852,-0.6719321285344858
55796538055475,-0.7393400558468726
55802229332412,-0.7540643423936192
55817732494820,-0.6719321285344858
55951543650339,-0.3484302192705804
55952455697067,-0.7540643423936192
56051696191068,-0.5329307810791537
56219533706964,-0.7393400558468726
56325754744231,-0.6719321285344858
56353128510433,-0.7540643423936192
56361419055999,-0.39540878482795266
56398026815632,-0.5825053462263596
56645226421296,-0.7311111818334803
56661139092806,-0.7540643423936192
56690148099175,-0.4547142583452114
56786944202282,-0.7540643423936192
56928548582812,-0.5240268331974867
56966270799965,-0.7393400558468726
56991918349387,-0.6719321285344858
57225539264373,-0.7393400558468726
57265754521481,-0.5825053462263596
57280719065297,-0.4547142583452114
57319318179578,-0.7540643423936192
57320463452985,-0.4547142583452114
57703827841647,-0.7540643423936192
57707319359243,-0.4547142583452114
57766393859093,-0.7311111818334803
57775096181989,-0.6719321285344858
57899093304771,-0.7540643423936192
58107939431732,-0.6719321285344858
58236295175808,-0.6719321285344858
58637775259389,-0.6719321285344858
58657527146165,-0.4547142583452114
58701697198341,-0.7540643423936192
59047026246082,-0.6719321285344858
59066903197386,-0.6990257650229246
59284532457853,-0.4547142583452114
59389610774465,-0.4547142583452114
59779842897829,-0.5240268331974867
59843286805388,-0.7311111818334803
60216053946774,-0.6719321285344858
60235818270298,-0.712375224530957
60263837768118,-0.6719321285344858
60263892137242,-0.4340556041136897
60319288606144,-0.37016749323526815
60338064849324,-0.6719321285344858
60472749612210,-0.7540643423936192
60504050944717,-0.5329307810791537
60674045987693,-0.5825053462263596
60702270952686,-0.7540643423936192
60762587057768,-0.4547142583452114
60922376383976,-0.712375224530957
61069857099955,-0.712375224530957
61074835782675,-0.5240268331974867
61237554349502,-0.7311111818334803
61240627085683,-0.4547142583452114
61368320526081,-0.3484302192705804
61422062172047,-0.5329307810791537
61960587202712,-0.5825053462263596
61982182618072,-0.3484302192705804
62027153462597,-0.37016749323526815
62119429706493,-0.4547142583452114
62195201599553,-0.6719321285344858
62204176550621,-0.5240268331974867
62226629119787,-0.712375224530957
62272276824336,-0.5825053462263596
62283380424214,-0.7540643423936192
62318183048111,-0.7540643423936192
62359493943940,-0.4547142583452114
62493537978617,-0.6597748090798966
62596620076406,-0.4340556041136897
62600223046173,-0.7393400558468726
62641842882092,-0.5240268331974867
62682373559631,-0.4547142583452114
62722614329713,-0.7540643423936192
62918974306117,-0.4547142583452114
63291511255262,-0.7393400558468726
63870914434942,-0.4547142583452114
63952081215237,-0.4547142583452114
64016425988463,-0.3484302192705804
64099032985395,-0.6719321285344858
64118821141443,-0.4340556041136897
64241488184524,-0.7540643423936192
64241910380653,-0.6990257650229246
64266339186502,-0.7311111818334803
64593616287948,-0.5329307810791537
64614404164602,-0.6719321285344858
65104272162301,-0.6719321285344858
65137796015865,-0.7540643423936192
65373933621535,-0.6719321285344858
65394400347680,-0.7540643423936192
65474739756752,-0.3484302192705804
65565909622485,-0.7311111818334803
65599309032884,-0.5825053462263596
65684840589930,-0.7311111818334803
65850976463126,-0.7540643423936192
65857614826349,-0.4547142583452114
65936712978107,-0.7311111818334803
65945353505635,-0.7311111818334803
65962467953128,-0.5240268331974867
65999645242324,-0.4547142583452114
66003517992621,-0.7540643423936192
66023766104592,-0.7540643423936192
66045885877090,-0.7393400558468726
66100790324411,-0.6719321285344858
66155785620546,-0.7311111818334803
66158588449473,-0.6719321285344858
66236478610215,-0.37016749323526815
66262057777514,-0.4547142583452114
66386044581230,-0.5240268331974867
66432804385191,-0.7540643423936192
66469825280307,-0.7540643423936192
66629321797248,-0.6719321285344858
66638276848471,-0.7311111818334803
66705111923267,-0.6719321285344858
66804388550568,-0.4547142583452114
66963783882478,-0.712375224530957
67098512815459,-0.4547142583452114
67122851515807,-0.7540643423936192
67151673463120,-0.4547142583452114
67170936393932,-0.6719321285344858
67198057284672,-0.6719321285344858
67351262357493,-0.6719321285344858
67394684900296,-0.4340556041136897
67959300837559,-0.7311111818334803
67976616944208,-0.7540643423936192
68042752144878,-0.7540643423936192
68074929708569,-0.7393400558468726
68124382292701,-0.7393400558468726
68139231104510,-0.5825053462263596
68174885944419,-0.4547142583452114
68212563307589,-0.5825053462263596
68240387769197,-0.6719321285344858
68297149207901,-0.7540643423936192
68415573481528,-0.5825053462263596
68541895495838,-0.7311111818334803
68666392103769,-0.4547142583452114
68704763249715,-0.4547142583452114
68721651252160,-0.7540643423936192
68840047325230,-0.4547142583452114
68862443314051,-0.4547142583452114
68894025073638,-0.4547142583452114
68993858578946,-0.6719321285344858
69020140231167,-0.7311111818334803
69044176735228,-0.3484302192705804
69118228593780,-0.6719321285344858
69176282043018,-0.4340556041136897
69348195402969,-0.7540643423936192
69450844745155,-0.4547142583452114
69487097278008,-0.4547142583452114
69541946784774,-0.7540643423936192
69551473248154,-0.5240268331974867
69606673556880,-0.7159602082500641
69672932586954,-0.4547142583452114
69752173648326,-0.4547142583452114
69855384315502,-0.4547142583452114
69884542024343,-0.712375224530957
69931834506887,-0.7540643423936192
70056929876266,-0.6719321285344858
70121275023858,-0.5825053462263596
70198104319828,-0.7393400558468726
70275679345672,-0.3484302192705804
70293862356744,-0.5825053462263596
70495565794174,-0.7540643423936192
70540604025119,-0.5329307810791537
70624817732049,-0.6990257650229246
70738468299744,-0.5240268331974867
70744329537147,-0.4547142583452114
70775308640469,-0.7540643423936192
70864460352855,-0.7311111818334803
70986883527835,-0.6597748090798966
71117618882083,-0.4340556041136897
71259049007190,-0.5825053462263596
71383178344508,-0.6719321285344858
71394436989244,-0.5825053462263596
71449952896676,-0.5329307810791537
71473086851371,-0.5825053462263596
71488185050378,-0.7540643423936192
71492571660026,-0.6719321285344858
71530925460636,-0.4547142583452114
71616981912448,-0.7540643423936192
71639128058520,-0.5825053462263596
71940907335782,-0.5825053462263596
72133658163406,-0.4547142583452114
72171059527105,-0.6719321285344858
72317381267478,-0.5329307810791537
72336261947888,-0.4547142583452114
72384683958615,-0.4547142583452114
72393310507176,-0.4547142583452114
72436020820021,-0.4547142583452114
72454974121228,-0.7540643423936192
72506311069101,-0.7540643423936192
72531265585541,-0.6597748090798966
72729373682437,-0.7393400558468726
72794310517952,-0.3484302192705804
72994134262312,-0.7311111818334803
73340617427227,-0.712375224530957
73346149704601,-0.7540643423936192
73389095824965,-0.7159602082500641
73556625452359,-0.5329307810791537
73579963076183,-0.6719321285344858
73591042629309,-0.7540643423936192
73662191637457,-0.7540643423936192
73833989798234,-0.4547142583452114
73877508086397,-0.4340556041136897
73970184888758,-0.6719321285344858
74090974976292,-0.7311111818334803
74093444053626,-0.7393400558468726
74230017226216,-0.4547142583452114
74262144851365,-0.5825053462263596
74293528028291,-0.7311111818334803
74307890965866,-0.6719321285344858
74462021394914,-0.37016749323526815
74490891612373,-0.4547142583452114
74674819571011,-0.37016749323526815
74762970089425,-0.4547142583452114
74791779574524,-0.7393400558468726
75130432947061,-0.6719321285344858
75230675080537,-0.5329307810791537
75274040893114,-0.4547142583452114
75368200341386,-0.7393400558468726
75451714656360,-0.5825053462263596
75474282171847,-0.7540643423936192
75531136691970,-0.7540643423936192
75670733679828,-0.4547142583452114
75847922263723,-0.5329307810791537
75983897562172,-0.6719321285344858
76046447602898,-0.4547142583452114
76099117186198,-0.4547142583452114
76242631360708,-0.7540643423936192
76246641018198,-0.7540643423936192
76251561769083,-0.5240268331974867
76259323823003,-0.6719321285344858
76416007806028,-0.7311111818334803
76830606155097,-0.6719321285344858
76926321591939,-0.6719321285344858
77046398695997,-0.7393400558468726
77414523683868,-0.4547142583452114
77424188398058,-0.7311111818334803
77441030447438,-0.4547142583452114
77529115828212,-0.4547142583452114
77832014614514,-0.6597748090798966
77938182410849,-0.4547142583452114
