item_key,elasticity
6530784700875,-2.8566053724308422
6572744456707,-2.3769170352824074
6604891549977,-1.691616241662297
6710010110942,-2.5981454709823186
6970258212725,-1.691616241662297
7061948800396,-1.691616241662297
7192183069053,-1.691616241662297
7207872307743,-1.799825280303553
7452747415115,-1.691616241662297
7456238216778,-1.691616241662297
7631969095401,-2.028774224846301
7776043214770,-2.395599773685927
7964550379609,-2.540096894918985
7965829486053,-3.0628139815571505
8035684664898,-3.6135890304108322
8116231202775,-1.691616241662297
8168205591115,-1.691616241662297
8199572265134,-2.028774224846301
8217810429632,-2.395599773685927
8403177563876,-2.5981454709823186
8646325084420,-2.3769170352824074
8720923924658,-2.5981454709823186
8737365162565,-1.2811720973618845
8779253678836,-2.395599773685927
8824703451007,-1.691616241662297
8867215005342,-2.395599773685927
9035724444596,-2.540096894918985
9054193971115,-2.540096894918985
9152089347230,-1.691616241662297
9156501146421,-2.028774224846301
9290500962350,-1.691616241662297
9307597220092,-2.540096894918985
9335220395163,-1.691616241662297
9349944311551,-3.6135890304108322
9426780568730,-2.322482865073635
9754680907209,-2.5981454709823186
9822031278890,-2.5981454709823186
9896369941436,-2.322482865073635
9976658223379,-2.540096894918985
10027987783534,-2.8566053724308422
10198739923178,-3.0628139815571505
10212811239854,-2.540096894918985
10266685099075,-1.691616241662297
10401867728135,-3.6135890304108322
10409053305256,-2.395599773685927
10442439962273,-2.028774224846301
10474797981763,-2.540096894918985
10554422722157,-2.3769170352824074
10650991296578,-2.322482865073635
11124418330921,-1.799825280303553
11277799495980,-2.540096894918985
11333613691141,-2.322482865073635
11421541905593,-1.2811720973618845
11622131674632,-2.3769170352824074
11648531682475,-2.5981454709823186
11661834942388,-2.540096894918985
11773514884839,-2.2447704601593523
11780460949620,-2.028774224846301
11876842683335,-2.5981454709823186
12266273821396,-2.540096894918985
12309687413535,-2.8566053724308422
12467345107467,-1.691616241662297
12595411590119,-2.5981454709823186
12675735903954,-2.540096894918985
12734110588883,-2.395599773685927
12745890047571,-1.691616241662297
12821788349845,-1.691616241662297
12865511057039,-2.540096894918985
13072220999894,-1.691616241662297
13208746089764,-2.5981454709823186
13301754709408,-2.322482865073635
13383592903260,-2.5981454709823186
13427382096726,-2.540096894918985
13483984028640,-3.6135890304108322
13597494729200,-2.540096894918985
13609939244188,-3.6135890304108322
13641551748529,-2.8566053724308422
13642823440295,-2.540096894918985
13847264421741,-1.691616241662297
14083923976935,-2.028774224846301
14105250346680,-1.691616241662297
14211309028732,-3.6135890304108322
14229101123243,-2.322482865073635
14345875489892,-2.540096894918985
14406034957098,-1.691616241662297
14474957739656,-2.540096894918985
14522640794199,-2.540096894918985
14599650877349,-3.6135890304108322
14633544863110,-2.5981454709823186
14648772981767,-3.6135890304108322
14656811748682,-2.395599773685927
14774595337577,-2.5981454709823186
14775619364317,-2.3769170352824074
14805117551035,-1.799825280303553
14824962784938,-2.8566053724308422
14911552136420,-3.0628139815571505
15053342263752,-3.6135890304108322
15165833107518,-1.691616241662297
15295529865018,-2.395599773685927
15561296169109,-1.691616241662297
15569645492278,-1.2811720973618845
15576933097427,-3.6135890304108322
15639633395989,-3.0628139815571505
15649807261442,-2.540096894918985
15714562288993,-3.6135890304108322
15837031295463,-2.8566053724308422
15881820827069,-2.028774224846301
15994284408992,-1.691616241662297
16115971239550,-2.540096894918985
16159173553950,-3.6135890304108322
16171300688109,-1.691616241662297
16231189998382,-1.691616241662297
16250704289599,-1.691616241662297
16348241051244,-2.028774224846301
16360407820271,-3.6135890304108322
16439374755079,-2.322482865073635
16542008127127,-1.691616241662297
16544353549018,-1.691616241662297
16604882329173,-1.691616241662297
16898003074607,-3.9504772778306565
16930829613172,-2.5981454709823186
16931086748242,-2.5981454709823186
17206497755234,-3.0628139815571505
17523182172627,-2.322482865073635
17550675910044,-2.540096894918985
17580398168827,-0.9901313829650793
17634832502279,-2.5981454709823186
17687954925970,-1.2811720973618845
17806419222069,-2.395599773685927
18272996248354,-2.395599773685927
18313283074949,-1.691616241662297
18475717764783,-2.3769170352824074
18576869194296,-1.691616241662297
18621149725882,-3.0628139815571505
18677085046420,-2.540096894918985
18741211550485,-2.540096894918985
18804571705221,-1.691616241662297
19042780093137,-2.2447704601593523
19154029221227,-2.3769170352824074
19177146037826,-0.9901313829650793
19363133668809,-2.395599773685927
19590392185187,-2.395599773685927
19683788972433,-1.691616241662297
19821460454327,-2.5981454709823186
19969750099210,-2.3769170352824074
19985901878296,-2.540096894918985
20111063597257,-1.691616241662297
20156795639868,-2.5981454709823186
20203126596892,-2.8566053724308422
20211508201120,-2.5981454709823186
20213550319203,-3.6135890304108322
20391616588838,-2.322482865073635
20395642409368,-2.540096894918985
20450760825508,-2.3769170352824074
20541695289010,-2.540096894918985
21024902605759,-1.691616241662297
21145435249874,-2.395599773685927
21156867239205,-2.395599773685927
21189088502515,-3.0628139815571505
21196726093250,-3.6135890304108322
21230624892838,-2.322482865073635
21233630506135,-2.3769170352824074
21309867490367,-2.540096894918985
21715013908376,-1.691616241662297
21754041549290,-2.322482865073635
21783064050137,-1.691616241662297
21928381241718,-3.6135890304108322
22101454483004,-1.691616241662297
22174055374512,-2.540096894918985
22231392240245,-2.540096894918985
22243884870493,-2.540096894918985
22433115452758,-3.6135890304108322
22449162167039,-1.2811720973618845
22618264637715,-1.691616241662297
22714784894013,-3.0628139815571505
22725415658226,-1.691616241662297
22748602509332,-2.540096894918985
22966777129050,-2.028774224846301
23373539363200,-1.691616241662297
23381471573131,-2.5981454709823186
23498656666750,-1.691616241662297
23523211570592,-2.540096894918985
23554596919959,-2.5981454709823186
23565244127617,-0.9901313829650793
23713484529550,-1.691616241662297
24127156604567,-2.5981454709823186
24186154879473,-2.5981454709823186
24267608991147,-3.6135890304108322
24269905596168,-3.6135890304108322
24335138052163,-2.5981454709823186
24515197776598,-2.3769170352824074
24538507165411,-2.2447704601593523
24639616613003,-1.799825280303553
24655879112660,-2.2447704601593523
24748145453672,-2.395599773685927
24811068671471,-2.540096894918985
24848015186727,-2.540096894918985
24941311350710,-2.5981454709823186
24958752762868,-2.395599773685927
24982330489325,-2.8566053724308422
25025038358477,-1.691616241662297
25038272605281,-2.5981454709823186
25079766780223,-1.691616241662297
25129641449325,-2.395599773685927
25173515715306,-3.0628139815571505
25221759641450,-2.3769170352824074
25271973043404,-3.0628139815571505
25295960929925,-2.540096894918985
25434384862029,-2.540096894918985
25604358630496,-2.540096894918985
25648895772245,-2.5981454709823186
25664002860836,-1.691616241662297
25678600232435,-2.468565795281229
25733592903066,-1.691616241662297
25872685387946,-2.3769170352824074
25942644156793,-1.691616241662297
26000448704660,-1.691616241662297
26502200758607,-2.5981454709823186
26550714087691,-3.9504772778306565
26594116268187,-1.691616241662297
26801050195300,-2.8566053724308422
26806251186457,-1.691616241662297
26835187883703,-2.322482865073635
26976207812148,-2.5981454709823186
27099545577493,-1.691616241662297
27137446130807,-2.468565795281229
27198946181573,-2.5981454709823186
27344638592727,-2.540096894918985
27452252955267,-3.6135890304108322
27458540919948,-2.5981454709823186
27515654540897,-2.2447704601593523
27552224576233,-2.540096894918985
27681940073549,-2.395599773685927
27861206603297,-1.799825280303553
27885921918473,-1.691616241662297
27937459349205,-2.395599773685927
27962583418740,-2.395599773685927
27974902818301,-1.691616241662297
28097991010860,-1.691616241662297
28193404316663,-2.540096894918985
28206605692982,-2.540096894918985
28280283219498,-0.9901313829650793
28428714014044,-2.395599773685927
28462803328424,-2.5981454709823186
28707565336372,-2.540096894918985
28967904551963,-2.540096894918985
29094876613235,-2.540096894918985
29109340491656,-2.3769170352824074
29123456843228,-1.691616241662297
29135378338092,-1.691616241662297
29141408660208,-3.0628139815571505
29329528510500,-2.322482865073635
29511614844557,-2.028774224846301
29519971173724,-2.8566053724308422
29632189006816,-3.0628139815571505
29667941991313,-1.691616241662297
29771676227908,-2.395599773685927
29901652691680,-2.028774224846301
30110280326357,-2.3769170352824074
30131571320250,-2.395599773685927
30511698560905,-2.540096894918985
30562534139578,-3.0628139815571505
30631881667929,-2.322482865073635
30727313486772,-2.540096894918985
30731839541830,-2.3769170352824074
30983981944508,-2.5981454709823186
30997706451775,-2.5981454709823186
31034087961670,-1.799825280303553
31244706081814,-2.5981454709823186
31251903269047,-2.2447704601593523
31278168652882,-2.540096894918985
31406911096061,-2.3769170352824074
31517729663529,-3.0628139815571505
31520729178616,-1.691616241662297
31646513567522,-1.691616241662297
31675756772132,-0.9901313829650793
31682799002197,-1.799825280303553
31752054035642,-2.540096894918985
31771997540804,-3.6135890304108322
31827848594342,-2.2447704601593523
31887932412934,-2.5981454709823186
31981261312386,-1.691616241662297
32018599878976,-1.691616241662297
32018647795219,-3.0628139815571505
32172457577866,-3.6135890304108322
32237120709977,-3.6135890304108322
32288152001464,-2.2447704601593523
32382618840958,-2.3769170352824074
32424587532770,-2.322482865073635
32493817078725,-3.0628139815571505
32525160440118,-2.540096894918985
32631259087756,-2.5981454709823186
32636123687386,-1.691616241662297
32672076735193,-3.0628139815571505
32705686740924,-1.691616241662297
32910464048464,-0.9901313829650793
32927863889723,-3.0628139815571505
32938462930463,-1.691616241662297
32942630197982,-2.395599773685927
33009929417484,-2.5981454709823186
33041722021847,-2.540096894918985
33198598833507,-1.691616241662297
33337140820305,-2.5981454709823186
33565202660085,-3.0628139815571505
33593026383617,-2.540096894918985
33620717974906,-2.540096894918985
33708154773722,-1.691616241662297
33709011353822,-1.691616241662297
33807976559097,-2.5981454709823186
33893219830739,-2.5981454709823186
33941675236958,-2.540096894918985
34044781987531,-2.3769170352824074
34123469560813,-1.691616241662297
34169175962718,-3.6135890304108322
34364862921053,-3.6135890304108322
34428630810671,-1.691616241662297
34464922734439,-2.8566053724308422
34558027787791,-3.0628139815571505
34911945874003,-1.691616241662297
34961363998209,-2.028774224846301
34961724224362,-3.6135890304108322
35055339711515,-1.691616241662297
35155334886347,-1.691616241662297
35195278987371,-2.322482865073635
35212616943506,-2.3769170352824074
35454264111269,-1.691616241662297
35464969594305,-1.691616241662297
35594903146681,-3.0628139815571505
35660587534859,-3.0628139815571505
35724202108659,-1.691616241662297
35733888643667,-1.691616241662297
35890796918750,-1.691616241662297
35944253820213,-2.5981454709823186
36215242736625,-1.691616241662297
36403133233064,-1.691616241662297
36403782243263,-2.3769170352824074
36547654754278,-2.2447704601593523
36595292286795,-1.691616241662297
36659127796283,-2.395599773685927
36767930387710,-3.6135890304108322
36771429737417,-0.9901313829650793
36864094785780,-2.3769170352824074
36956534894794,-2.540096894918985
36987641848295,-2.3769170352824074
37104745196472,-2.8566053724308422
37112700789956,-2.5981454709823186
37143918336671,-1.691616241662297
37362592886047,-1.691616241662297
37854730444689,-1.799825280303553
37867283809724,-3.6135890304108322
37997311246047,-2.3769170352824074
38000748078213,-2.540096894918985
38005967066548,-3.0628139815571505
38069159201644,-3.0628139815571505
38479189594316,-2.540096894918985
38625914245024,-3.6135890304108322
38633499172406,-1.691616241662297
38730259217897,-3.0628139815571505
38894203764772,-2.8566053724308422
39047664696141,-3.6135890304108322
39155425859914,-2.540096894918985
39305700925823,-1.691616241662297
39598805417307,-2.5981454709823186
39744478462399,-1.691616241662297
40063326901032,-1.799825280303553
40128861782820,-1.691616241662297
40191920267644,-1.691616241662297
40279004976610,-3.9504772778306565
40481189652638,-1.691616241662297
40556897138991,-1.691616241662297
40566415692810,-1.691616241662297
40600078796222,-2.540096894918985
40672812083094,-2.2447704601593523
40684613646650,-2.540096894918985
40833296424528,-2.540096894918985
40875842004488,-2.5981454709823186
40898643840062,-2.5981454709823186
40935613417180,-2.540096894918985
40959991306151,-1.691616241662297
41153576659142,-2.540096894918985
41182371972941,-2.395599773685927
41216960885423,-3.0628139815571505
41222129535492,-2.540096894918985
41468131528818,-2.2447704601593523
41529978105243,-2.395599773685927
41583393454508,-1.691616241662297
41651284231986,-2.5981454709823186
41916326130177,-2.5981454709823186
41992615911459,-2.2447704601593523
42006612731974,-2.5981454709823186
42059717960577,-2.5981454709823186
42204163905483,-2.322482865073635
42267357251180,-1.691616241662297
42284205704420,-2.5981454709823186
42288558148727,-1.691616241662297
42546890156722,-2.540096894918985
42584710114148,-1.691616241662297
42586219457424,-2.5981454709823186
42641730943000,-1.691616241662297
42654719757498,-2.540096894918985
42804983606192,-1.799825280303553
42943190041438,-2.028774224846301
43106900719148,-1.691616241662297
43324848523831,-2.540096894918985
43344458523403,-2.3769170352824074
43519991060918,-0.9901313829650793
43549303682526,-2.540096894918985
43637292906987,-4.374500345171729
43674745588476,-2.5981454709823186
43690124958978,-2.540096894918985
43720651635128,-2.395599773685927
43798073661796,-2.540096894918985
43865037252039,-1.799825280303553
44060377317847,-3.6135890304108322
44062329049750,-0.9901313829650793
44133907263927,-1.691616241662297
44167137423862,-1.799825280303553
44199333801954,-2.5981454709823186
44216003341475,-1.2811720973618845
44363282697362,-2.5981454709823186
44439782548607,-2.540096894918985
44475004154543,-3.9504772778306565
44522822228140,-2.540096894918985
44549732324463,-3.9504772778306565
44571462757542,-2.540096894918985
44583541347019,-3.6135890304108322
44787598902132,-2.395599773685927
44996476451352,-1.691616241662297
45044637819727,-2.5981454709823186
45054147071404,-1.691616241662297
45217598374563,-0.9901313829650793
45356800943202,-2.8566053724308422
45438484890708,-3.6135890304108322
45476353918145,-2.8566053724308422
45577530652969,-1.691616241662297
45934250448403,-2.2447704601593523
46102348697759,-2.8566053724308422
46250552755941,-1.691616241662297
46426830365169,-2.2447704601593523
46431391174730,-1.799825280303553
46441330592114,-2.540096894918985
46448263298935,-3.0628139815571505
46642755396793,-2.540096894918985
46761333501059,-1.691616241662297
46765612717759,-2.5981454709823186
46777765603668,-2.2447704601593523
46794960939830,-1.799825280303553
46842188366232,-2.5981454709823186
46873396716712,-2.540096894918985
46946689727403,-2.468565795281229
47086614178719,-3.0628139815571505
47142631976598,-2.322482865073635
47145293803802,-1.2811720973618845
47156455395224,-2.3769170352824074
47251855029268,-1.691616241662297
47267081206564,-2.540096894918985
47359064340687,-2.2447704601593523
47403474043109,-2.028774224846301
47690842332954,-2.3769170352824074
48124353206546,-3.6135890304108322
48260592856413,-1.691616241662297
48352262271583,-2.2447704601593523
48437024390578,-2.5981454709823186
48497653266604,-2.540096894918985
48595052312988,-2.322482865073635
48698321559027,-2.3769170352824074
48776171451544,-0.9901313829650793
48800168481821,-2.540096894918985
48950551112240,-2.028774224846301
49013960154823,-1.691616241662297
49107850541863,-2.395599773685927
49109475813092,-2.395599773685927
49114704921544,-2.468565795281229
49140321549626,-2.540096894918985
49181536255241,-2.5981454709823186
49187826093122,-3.6135890304108322
49245174912811,-2.540096894918985
49341166783391,-2.5981454709823186
49383605419546,-2.395599773685927
49457979933089,-3.6135890304108322
49501021970924,-2.540096894918985
49714357540234,-2.2447704601593523
49960448854087,-2.395599773685927
49986436413086,-1.691616241662297
50063570730067,-2.540096894918985
50327313240902,-0.9901313829650793
50393910363123,-0.9901313829650793
50447404444104,-2.028774224846301
50547313277125,-2.028774224846301
50643552316946,-1.799825280303553
50706340620530,-2.322482865073635
50825738244324,-2.2447704601593523
50890244369172,-1.691616241662297
51046354192406,-1.691616241662297
51126360439840,-2.5981454709823186
51150197298052,-0.9901313829650793
51229022352495,-2.5981454709823186
51256625512600,-2.5981454709823186
51406337094445,-2.540096894918985
51441865290601,-2.322482865073635
51465179973999,-1.691616241662297
51545828020585,-2.395599773685927
51551799611615,-3.6135890304108322
51744188180156,-1.691616241662297
51827604855538,-3.0628139815571505
51898525271825,-2.540096894918985
52016360048029,-2.5981454709823186
52232213878874,-1.691616241662297
52261297703691,-1.2811720973618845
52510706281744,-2.2447704601593523
52638967279442,-2.540096894918985
52712150734365,-1.799825280303553
52826002028388,-2.540096894918985
52988329541978,-1.691616241662297
53126794783964,-1.691616241662297
53156434769451,-3.6135890304108322
53284012500024,-2.540096894918985
53358227044877,-1.2811720973618845
53366157692523,-1.691616241662297
53382320506301,-2.5981454709823186
53563211882629,-1.691616241662297
53587843475486,-2.540096894918985
53732969485070,-2.395599773685927
53904991682149,-2.540096894918985
53981581275563,-2.028774224846301
54055016258798,-1.691616241662297
54310057022074,-2.322482865073635
54358093789905,-2.540096894918985
54367664865911,-2.8566053724308422
54439897230883,-0.9901313829650793
54466660826687,-2.028774224846301
54558559475619,-0.9901313829650793
54615407893408,-2.322482865073635
54685906404449,-2.395599773685927
54800057659950,-2.5981454709823186
54820617361654,-2.540096894918985
54837722206931,-0.9901313829650793
55038264446398,-1.691616241662297
55142464566505,-1.691616241662297
55228681689292,-2.3769170352824074
55282382078485,-2.540096894918985
55393597474959,-2.3769170352824074
55410631456666,-1.691616241662297
55518082143573,-1.691616241662297
55518652638001,-1.691616241662297
55673198659595,-2.468565795281229
55779649136852,-2.5981454709823186
55796538055475,-2.028774224846301
55802229332412,-2.540096894918985
55817732494820,-2.5981454709823186
55951543650339,-1.799825280303553
55952455697067,-2.540096894918985
56051696191068,-2.3769170352824074
56219533706964,-2.028774224846301
56325754744231,-2.5981454709823186
56353128510433,-2.540096894918985
56361419055999,-1.2811720973618845
56398026815632,-2.395599773685927
56645226421296,-3.6135890304108322
56661139092806,-2.540096894918985
56690148099175,-1.691616241662297
56786944202282,-2.540096894918985
56928548582812,-2.322482865073635
56966270799965,-2.028774224846301
56991918349387,-2.5981454709823186
57225539264373,-2.028774224846301
57265754521481,-2.395599773685927
57280719065297,-1.691616241662297
57319318179578,-2.540096894918985
57320463452985,-1.691616241662297
57703827841647,-2.540096894918985
57707319359243,-1.691616241662297
57766393859093,-3.6135890304108322
57775096181989,-2.5981454709823186
57899093304771,-2.540096894918985
58107939431732,-2.5981454709823186
58236295175808,-2.5981454709823186
58637775259389,-2.5981454709823186
58657527146165,-1.691616241662297
58701697198341,-2.540096894918985
59047026246082,-2.5981454709823186
59066903197386,-0.9901313829650793
59284532457853,-1.691616241662297
59389610774465,-1.691616241662297
59779842897829,-2.322482865073635
59843286805388,-3.6135890304108322
60216053946774,-2.5981454709823186
60235818270298,-2.8566053724308422
60263837768118,-2.5981454709823186
60263892137242,-3.0628139815571505
60319288606144,-2.2447704601593523
60338064849324,-2.5981454709823186
60472749612210,-2.540096894918985
60504050944717,-2.3769170352824074
60674045987693,-2.395599773685927
60702270952686,-2.540096894918985
60762587057768,-1.691616241662297
60922376383976,-2.8566053724308422
61069857099955,-2.8566053724308422
61074835782675,-2.322482865073635
61237554349502,-3.6135890304108322
61240627085683,-1.691616241662297
61368320526081,-1.799825280303553
61422062172047,-2.3769170352824074
61960587202712,-2.395599773685927
61982182618072,-1.799825280303553
62027153462597,-2.2447704601593523
62119429706493,-1.691616241662297
62195201599553,-2.5981454709823186
62204176550621,-2.322482865073635
62226629119787,-2.8566053724308422
62272276824336,-2.395599773685927
62283380424214,-2.540096894918985
62318183048111,-2.540096894918985
62359493943940,-1.691616241662297
62493537978617,-2.468565795281229
62596620076406,-3.0628139815571505
62600223046173,-2.028774224846301
62641842882092,-2.322482865073635
62682373559631,-1.691616241662297
62722614329713,-2.540096894918985
62918974306117,-1.691616241662297
63291511255262,-2.028774224846301
63870914434942,-1.691616241662297
63952081215237,-1.691616241662297
64016425988463,-1.799825280303553
64099032985395,-2.5981454709823186
64118821141443,-3.0628139815571505
64241488184524,-2.540096894918985
64241910380653,-0.9901313829650793
64266339186502,-3.6135890304108322
64593616287948,-2.3769170352824074
64614404164602,-2.5981454709823186
65104272162301,-2.5981454709823186
65137796015865,-2.540096894918985
65373933621535,-2.5981454709823186
65394400347680,-2.540096894918985
65474739756752,-1.799825280303553
65565909622485,-3.6135890304108322
65599309032884,-2.395599773685927
65684840589930,-3.6135890304108322
65850976463126,-2.540096894918985
65857614826349,-1.691616241662297
65936712978107,-3.6135890304108322
65945353505635,-3.6135890304108322
65962467953128,-2.322482865073635
65999645242324,-1.691616241662297
66003517992621,-2.540096894918985
66023766104592,-2.540096894918985
66045885877090,-2.028774224846301
66100790324411,-2.5981454709823186
66155785620546,-3.6135890304108322
66158588449473,-2.5981454709823186
66236478610215,-2.2447704601593523
66262057777514,-1.691616241662297
66386044581230,-2.322482865073635
66432804385191,-2.540096894918985
66469825280307,-2.540096894918985
66629321797248,-2.5981454709823186
66638276848471,-3.6135890304108322
66705111923267,-2.5981454709823186
66804388550568,-1.691616241662297
66963783882478,-2.8566053724308422
67098512815459,-1.691616241662297
67122851515807,-2.540096894918985
67151673463120,-1.691616241662297
67170936393932,-2.5981454709823186
67198057284672,-2.5981454709823186
67351262357493,-2.5981454709823186
67394684900296,-3.0628139815571505
67959300837559,-3.6135890304108322
67976616944208,-2.540096894918985
68042752144878,-2.540096894918985
68074929708569,-2.028774224846301
68124382292701,-2.028774224846301
68139231104510,-2.395599773685927
68174885944419,-1.691616241662297
68212563307589,-2.395599773685927
68240387769197,-2.5981454709823186
68297149207901,-2.540096894918985
68415573481528,-2.395599773685927
68541895495838,-3.6135890304108322
68666392103769,-1.691616241662297
68704763249715,-1.691616241662297
68721651252160,-2.540096894918985
68840047325230,-1.691616241662297
68862443314051,-1.691616241662297
68894025073638,-1.691616241662297
68993858578946,-2.5981454709823186
69020140231167,-3.6135890304108322
69044176735228,-1.799825280303553
69118228593780,-2.5981454709823186
69176282043018,-3.0628139815571505
69348195402969,-2.540096894918985
69450844745155,-1.691616241662297
69487097278008,-1.691616241662297
69541946784774,-2.540096894918985
69551473248154,-2.322482865073635
69606673556880,-3.9504772778306565
69672932586954,-1.691616241662297
69752173648326,-1.691616241662297
69855384315502,-1.691616241662297
69884542024343,-2.8566053724308422
69931834506887,-2.540096894918985
70056929876266,-2.5981454709823186
70121275023858,-2.395599773685927
70198104319828,-2.028774224846301
70275679345672,-1.799825280303553
70293862356744,-2.395599773685927
70495565794174,-2.540096894918985
70540604025119,-2.3769170352824074
70624817732049,-0.9901313829650793
70738468299744,-2.322482865073635
70744329537147,-1.691616241662297
70775308640469,-2.540096894918985
70864460352855,-3.6135890304108322
70986883527835,-2.468565795281229
71117618882083,-3.0628139815571505
71259049007190,-2.395599773685927
71383178344508,-2.5981454709823186
71394436989244,-2.395599773685927
71449952896676,-2.3769170352824074
71473086851371,-2.395599773685927
71488185050378,-2.540096894918985
71492571660026,-2.5981454709823186
71530925460636,-1.691616241662297
71616981912448,-2.540096894918985
71639128058520,-2.395599773685927
71940907335782,-2.395599773685927
72133658163406,-1.691616241662297
72171059527105,-2.5981454709823186
72317381267478,-2.3769170352824074
72336261947888,-1.691616241662297
72384683958615,-1.691616241662297
72393310507176,-1.691616241662297
72436020820021,-1.691616241662297
72454974121228,-2.540096894918985
72506311069101,-2.540096894918985
72531265585541,-2.468565795281229
72729373682437,-2.028774224846301
72794310517952,-1.799825280303553
72994134262312,-3.6135890304108322
73340617427227,-2.8566053724308422
73346149704601,-2.540096894918985
73389095824965,-3.9504772778306565
73556625452359,-2.3769170352824074
73579963076183,-2.5981454709823186
73591042629309,-2.540096894918985
73662191637457,-2.540096894918985
73833989798234,-1.691616241662297
73877508086397,-3.0628139815571505
73970184888758,-2.5981454709823186
74090974976292,-3.6135890304108322
74093444053626,-2.028774224846301
74230017226216,-1.691616241662297
74262144851365,-2.395599773685927
74293528028291,-3.6135890304108322
74307890965866,-2.5981454709823186
74462021394914,-2.2447704601593523
74490891612373,-1.691616241662297
74674819571011,-2.2447704601593523
74762970089425,-1.691616241662297
74791779574524,-2.028774224846301
75130432947061,-2.5981454709823186
75230675080537,-2.3769170352824074
75274040893114,-1.691616241662297
75368200341386,-2.028774224846301
75451714656360,-2.395599773685927
75474282171847,-2.540096894918985
75531136691970,-2.540096894918985
75670733679828,-1.691616241662297
75847922263723,-2.3769170352824074
75983897562172,-2.5981454709823186
76046447602898,-1.691616241662297
76099117186198,-1.691616241662297
76242631360708,-2.540096894918985
76246641018198,-2.540096894918985
76251561769083,-2.322482865073635
76259323823003,-2.5981454709823186
76416007806028,-3.6135890304108322
76830606155097,-2.5981454709823186
76926321591939,-2.5981454709823186
77046398695997,-2.028774224846301
77414523683868,-1.691616241662297
77424188398058,-3.6135890304108322
77441030447438,-1.691616241662297
77529115828212,-1.691616241662297
77832014614514,-2.468565795281229
77938182410849,-1.691616241662297
78049232604093,-2.540096894918985
78191777393020,-2.322482865073635
78247410979667,-2.5981454709823186
78433456398897,-3.6135890304108322
78596267942434,-3.6135890304108322
78600605929477,-2.8566053724308422
78876662581754,-1.691616241662297
79143072351141,-2.540096894918985
79186781194493,-1.691616241662297
79318768156379,-2.322482865073635
79611493384041,-1.691616241662297
79739355800798,-1.691616241662297
79747927473613,-2.540096894918985
79748064182968,-3.0628139815571505
79899000940625,-2.5981454709823186
79935966435733,-2.540096894918985
79971319141371,-1.691616241662297
80026176673917,-2.468565795281229
80544347167810,-2.395599773685927
80556418166017,-3.6135890304108322
80583469295800,-2.5981454709823186
80683970075711,-2.5981454709823186
80897223187467,-2.468565795281229
80916840867803,-3.6135890304108322
81054484480398,-3.0628139815571505
81173200805986,-2.028774224846301
81230409205904,-2.8566053724308422
81258746185207,-2.028774224846301
81261836926950,-2.8566053724308422
81282191504302,-2.395599773685927
81404086970392,-2.540096894918985
81623003875689,-1.691616241662297
